id,nameRU,nameEN,abbrRU,abbrEN,admCenter,Regions,nameRU (from Regions),websiteURL,bordersByAbbr,wikipediaURL,dbpediaURL
Siberian_Federal_District,Дальневосточный федеральный округ,Far Eastern Federal District,ДВФО,dvfo,Влади,"22,75,38,42,24,54,55,04,03,17,19,70","Алтайский край, Забайкальский край, Иркутская область, Кемеровская область, Красноярский край, Новосибирская область, Омская область, Республика Алтай, Республика Бурятия, Республика Тыва, Республика Хакассия, Томская область",http://www.dfo.gov.ru,sfo,http://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Central_Federal_District
Far_Eastern_Federal_District,Центральный федеральный округ,Central Federal District,ЦФО,cfo,Москва,"28,79,41,49,25,14,65,27,87","Амурская область, Еврейская автономная область, Камчатский край, Магаданская область, Приморский край, Республика Саха - Якутия, Сахалинская область, Хабаровский край, Чукотский автономный округ",http://cfo.gov.ru/,"yufo,szfo,pfo",http://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Far_Eastern_Federal_District
Northwestern_Federal_District,Северо-Кавказский федеральный округ,North Caucasian Federal District,СКФО,skfo,Пятигорск,"29,35,39,47,51,83,53,60,10,11,78","Архангельская область, Вологодская область, Калининградская область, Ленинградская область, Мурманская область, Ненецкий автономный округ, Новгородская область, Псковская область, Республика Карелия, Республика Коми, Санкт-Петербург",http://www.skfo.gov.ru/,yufo,http://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE-%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/North_Caucasian_Federal_District
Southern_Federal_District,Северо-Западный федеральный округ,Northwestern Federal District,CЗФО,szfo,Санкт-Петербург,"30,34,23,01,08,61,91,92","Астраханская область, Волгоградская область, Краснодарский край, Республика Адыгея, Республика Калмыкия, Ростовская область, Республика Крым, Севастополь",http://szfo.gov.ru/,"cfo,ufo,pfo",http://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE-%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Northwestern_Federal_District
Central_Federal_District,Сибирский федеральный округ,Siberian Federal District,СФО,sfo,Новосибирск,"31,32,33,36,37,40,44,46,48,77,50,57,62,67,68,69,71,76","Белгородская область, Брянская область, Владимирская область, Воронежская область, Ивановская область, Калужская область, Костромская область, Курская область, Липецкая область, Москва, Московская область, Орловская область, Рязанская область, Смоленская область, Тамбовская область, Тверская область, Тульская область, Ярославская область",http://sfo.gov.ru/,"dvfo,ufo",http://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Siberian_Federal_District
North_Caucasian_Federal_District,Южный федеральный округ,Southern Federal District,ЮФО,yufo,Ростов-на-Дону,"07,09,05,06,15,26,20","Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Дагестан, Республика Ингушетия, Республика Северная Осетия — Алания, Ставропольский край, Чеченская республика",http://www.ufo.gov.ru,"cfo,pfo,skfo",http://ru.wikipedia.org/wiki/%D0%AE%D0%B6%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Southern_Federal_District
Volga_Federal_District,Уральский федеральный округ,Urals Federal District,УФО,ufo,Екатеринбург,"43,52,56,58,59,02,12,13,16,63,64,18,73,21","Кировская область, Нижегородская область, Оренбургская область, Пензенская область, Пермский край, Республика Башкортостан, Республика Марий Эл, Республика Мордовия, Республика Татарстан, Самарская область, Саратовская область, Удмуртская Республика, Ульяновская область, Чувашская республика",http://uralfo.gov.ru,"dvfo,pfo,szfo",http://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Urals_Federal_District
Urals_Federal_District,Приволжский федеральный округ,Volga Federal District,ПФО,pfo,Нижний Новгород,"45,66,72,86,74,89","Курганская область, Свердловская область, Тюменская область, Ханты-Мансийский автономный округ — Югра, Челябинская область, Ямало-Ненецкий автономный округ",http://pfo.gov.ru,"cfo,szfo,ufo,yufo",http://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B2%D0%BE%D0%BB%D0%B6%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3,http://dbpedia.org/resource/Volga_Federal_District
