id,nameRU,abbrEN,abbrRU,nameEN,admCenter,milruURL,Regions,nameRU (from Regions),bordersByAbbr,wikipediaURL
Central_Military_District,Западный военный округ,zvo,ЗВО,West military district,Санкт-Петербург,http://structure.mil.ru/structure/okruga/west/news.htm,"22,38,42,43,24,45,52,56,58,59,04,02,03,11,12,13,19,63,64,66,70,72,18,86,74,21,89","Алтайский край, Иркутская область, Кемеровская область, Кировская область, Красноярский край, Курганская область, Нижегородская область, Оренбургская область, Пензенская область, Пермский край, Республика Алтай, Республика Башкортостан, Республика Бурятия, Республика Коми, Республика Марий Эл, Республика Мордовия, Республика Хакассия, Самарская область, Саратовская область, Свердловская область, Томская область, Тюменская область, Удмуртская Республика, Ханты-Мансийский автономный округ — Югра, Челябинская область, Чувашская республика, Ямало-Ненецкий автономный округ","cvo,yuvo",http://ru.wikipedia.org/wiki/%D0%9E%D0%A1%D0%9A_%22%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%22
Eastern_Military_District,Центральный военный округ,cvo,ЦВО,Central military district,Ростов-на-Дону,http://structure.mil.ru/structure/okruga/centre/news.htm,"28,79,75,41,49,54,55,25,14,17,65,27,87","Амурская область, Еврейская автономная область, Забайкальский край, Камчатский край, Магаданская область, Новосибирская область, Омская область, Приморский край, Республика Саха - Якутия, Республика Тыва, Сахалинская область, Хабаровский край, Чукотский автономный округ","zvo,vvo,yuvo",http://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%80_(%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)
West_Military_District,Восточный военный округ,vvo,ВВО,Eastern military district,Екатеринбург,http://structure.mil.ru/structure/okruga/east/news.htm,"29,31,32,33,34,35,36,37,39,40,44,46,47,48,77,50,51,83,53,57,60,10,16,62,78,67,68,69,71,73,76","Архангельская область, Белгородская область, Брянская область, Владимирская область, Волгоградская область, Вологодская область, Воронежская область, Ивановская область, Калининградская область, Калужская область, Костромская область, Курская область, Ленинградская область, Липецкая область, Москва, Московская область, Мурманская область, Ненецкий автономный округ, Новгородская область, Орловская область, Псковская область, Республика Карелия, Республика Татарстан, Рязанская область, Санкт-Петербург, Смоленская область, Тамбовская область, Тверская область, Тульская область, Ульяновская область, Ярославская область",cvo,http://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA_(%D0%BE%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)
South_Military_District,Южный военный округ,yuvo,ЮВО,South military district,Хабаровск,http://structure.mil.ru/structure/okruga/south/news.htm,"30,07,09,23,01,05,06,08,15,61,26,20,91","Астраханская область, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Краснодарский край, Республика Адыгея, Республика Дагестан, Республика Ингушетия, Республика Калмыкия, Республика Северная Осетия — Алания, Ростовская область, Ставропольский край, Чеченская республика, Республика Крым","cvo,zvo",http://ru.wikipedia.org/wiki/%D0%AE%D0%B3_(%D0%9E%D0%B1%D1%8A%D0%B5%D0%B4%D0%B8%D0%BD%D1%91%D0%BD%D0%BD%D0%BE%D0%B5_%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5)
