id,nameRU,oceanBasin,Regions,nameRU (from Regions)
Kara_sea,Карское море,Arctic_Ocean,"29,24,83,89","Архангельская область, Красноярский край, Ненецкий автономный округ, Ямало-Ненецкий автономный округ"
Barents_sea,Баренцово море,Arctic_Ocean,"29,51,83","Архангельская область, Мурманская область, Ненецкий автономный округ"
White_sea,Белое море,Arctic_Ocean,"29,51,83,10","Архангельская область, Мурманская область, Ненецкий автономный округ, Республика Карелия"
Pechora_sea,Печорское море,Arctic_Ocean,"29,83","Архангельская область, Ненецкий автономный округ"
Caspian_sea,Каспийское море,,"30,05,08","Астраханская область, Республика Дагестан, Республика Калмыкия"
Baltic_sea,Балтийское море,Atlantic_Ocean,"39,47,78","Калининградская область, Ленинградская область, Санкт-Петербург"
Sea_of_Okhotsk,Охотское море,Pacific_Ocean,"41,65,27","Камчатский край, Сахалинская область, Хабаровский край"
Bering_sea,Берингово море,Pacific_Ocean,"41,87","Камчатский край, Чукотский автономный округ"
Black_sea,Черное море,Atlantic_Ocean,"23,91,92","Краснодарский край, Республика Крым, Севастополь"
Sea_of_Azov,Азовское море,Atlantic_Ocean,"23,61,91","Краснодарский край, Ростовская область, Республика Крым"
Laptev_sea,Море Лаптева,Arctic_Ocean,"24,14","Красноярский край, Республика Саха - Якутия"
Japan_sea,Японское море,Pacific_Ocean,"25,65,27","Приморский край, Сахалинская область, Хабаровский край"
East_Siberian_sea,Восточно-сибирское море,Arctic_Ocean,"14,87","Республика Саха - Якутия, Чукотский автономный округ"
Chukchi_sea,Чукотское море,Arctic_Ocean,87,Чукотский автономный округ
